717	16949	2014-12-31	"Lorem ipsum dolor sit amet
726	12187	2015-01-10	Lorem ipsum dolor sit am
734	12026	2015-01-11	"Lorem ipsum dolor sit amet
736	16222	2015-01-12	"Lorem ipsum dolor sit amet
741	15118	2015-01-12	
741	15165	2014-12-30	"Lorem ipsum dolor sit amet
746	12841	2014-12-31	"Lorem ipsum dolor sit amet
749	15033	2015-01-10	"Lorem ipsum dolor sit amet
749	15075	2015-01-11	"Lorem ipsum dolor sit amet
749	17464	2015-01-12	Lorem ipsum dolor sit am
750	16297	2015-01-12	
751	13206	2014-12-30	
754	11344	2014-12-31	"Lorem ipsum dolor sit amet
755	10003	2015-01-10	
764	12200	2015-01-11	"Lorem ipsum dolor sit amet
773	15424	2015-01-12	"Lorem ipsum dolor sit amet
779	17157	2014-12-30	"Lorem ipsum dolor sit amet
781	12067	2014-12-31	"Lorem ipsum dolor sit amet
784	13241	2015-01-10	Lorem ipsum dolor sit am
784	15911	2015-01-11	"Lorem ipsum dolor sit amet
793	12372	2015-01-12	"Lorem ipsum dolor sit amet
797	13163	2015-01-12	
798	16102	2014-12-30	"Lorem ipsum dolor sit amet
806	16345	2014-12-31	"Lorem ipsum dolor sit amet
806	17257	2015-01-10	"Lorem ipsum dolor sit amet
808	11173	2015-01-11	"Lorem ipsum dolor sit amet
808	15944	2015-01-12	
817	16496	2015-01-12	"Lorem ipsum dolor sit amet
819	13321	2014-12-30	"Lorem ipsum dolor sit amet
820	16063	2014-12-31	"Lorem ipsum dolor sit amet
826	12413	2015-01-10	
828	12481	2015-01-11	"Lorem ipsum dolor sit amet
833	17175	2015-01-12	"Lorem ipsum dolor sit amet
848	10528	2015-01-12	"Lorem ipsum dolor sit amet
852	15926	2014-12-30	
860	13342	2014-12-31	"Lorem ipsum dolor sit amet
875	16056	2015-01-10	Lorem ipsum dolor sit am
876	16429	2015-01-11	Lorem ipsum dolor sit am
878	15988	2015-01-12	
881	11091	2015-01-12	"Lorem ipsum dolor sit amet
884	17339	2014-12-30	Lorem ipsum dolor sit am
886	13993	2014-12-31	Lorem ipsum dolor sit am
888	10146	2015-01-10	Lorem ipsum dolor sit am
889	12041	2015-01-11	
895	16887	2015-01-12	Lorem ipsum dolor sit am
898	10896	2015-01-12	"Lorem ipsum dolor sit amet
905	16093	2014-12-31	Lorem ipsum dolor sit am
905	16667	2014-12-30	"Lorem ipsum dolor sit amet
906	13490	2015-01-10	Lorem ipsum dolor sit am
907	15797	2015-01-11	
909	12866	2015-01-12	Lorem ipsum dolor sit am
909	15473	2015-01-12	"Lorem ipsum dolor sit amet
920	11014	2014-12-30	"Lorem ipsum dolor sit amet
922	15947	2014-12-31	Lorem ipsum dolor sit am
923	15496	2015-01-10	"Lorem ipsum dolor sit amet
925	15187	2015-01-11	Lorem ipsum dolor sit am
929	12403	2015-01-12	"Lorem ipsum dolor sit amet
931	10312	2015-01-12	Lorem ipsum dolor sit am
933	16232	2014-12-30	"Lorem ipsum dolor sit amet
934	17541	2014-12-31	
942	12843	2015-01-10	
942	17099	2015-01-11	"Lorem ipsum dolor sit amet
956	16791	2015-01-12	"Lorem ipsum dolor sit amet
961	11409	2015-01-12	Lorem ipsum dolor sit am
969	10663	2014-12-30	"Lorem ipsum dolor sit amet
977	12092	2014-12-31	"Lorem ipsum dolor sit amet
979	12855	2015-01-10	"Lorem ipsum dolor sit amet
981	13817	2015-01-11	"Lorem ipsum dolor sit amet
981	16877	2015-01-12	"Lorem ipsum dolor sit amet
981	17723	2015-01-12	"Lorem ipsum dolor sit amet
983	17757	2014-12-30	
988	12492	2014-12-31	"Lorem ipsum dolor sit amet
988	12707	2015-01-10	Lorem ipsum dolor sit am
988	17704	2015-01-11	Lorem ipsum dolor sit am
992	17246	2015-01-12	"Lorem ipsum dolor sit amet
1003	16459	2015-01-13	"Lorem ipsum dolor sit amet
1005	12939	2015-01-14	Lorem ipsum dolor sit am
1007	13175	2015-01-15	"Lorem ipsum dolor sit amet
1011	15171	2015-01-16	Lorem ipsum dolor sit am
1012	10631	2015-01-17	Lorem ipsum dolor sit am
1021	12838	2015-01-18	"Lorem ipsum dolor sit amet
1026	16057	2015-01-19	Lorem ipsum dolor sit am
1030	13945	2015-01-20	"Lorem ipsum dolor sit amet
1031	10573	2015-01-21	"Lorem ipsum dolor sit amet
1031	16034	2015-01-22	"Lorem ipsum dolor sit amet
1032	17455	2015-01-23	
1034	14021	2015-01-24	"Lorem ipsum dolor sit amet
1035	12193	2015-01-25	"Lorem ipsum dolor sit amet
1043	13352	2015-01-26	Lorem ipsum dolor sit am
1045	12108	2015-01-27	"Lorem ipsum dolor sit amet
1051	16223	2015-01-28	Lorem ipsum dolor sit am
1053	16411	2015-01-29	Lorem ipsum dolor sit am
1056	17528	2015-01-30	"Lorem ipsum dolor sit amet
1076	15219	2015-01-31	Lorem ipsum dolor sit am
1077	13590	2017-01-31	
1080	17413	2017-02-01	"Lorem ipsum dolor sit amet
1081	17635	2017-02-02	"Lorem ipsum dolor sit amet
1086	14010	2017-02-03	"Lorem ipsum dolor sit amet
1089	17773	2017-02-04	Lorem ipsum dolor sit am
1090	17049	2017-02-05	Lorem ipsum dolor sit am
1091	12645	2017-02-06	
1105	10557	2017-02-07	
1107	10074	2017-02-08	"Lorem ipsum dolor sit amet
1109	15425	2017-02-09	
1114	10422	2017-02-10	"Lorem ipsum dolor sit amet
1117	16214	2017-02-11	Lorem ipsum dolor sit am
1117	16246	2017-02-12	"Lorem ipsum dolor sit amet
1118	11325	2017-02-13	"Lorem ipsum dolor sit amet
1125	13851	2017-02-14	"Lorem ipsum dolor sit amet
1126	12415	2017-02-15	"Lorem ipsum dolor sit amet
1126	12418	2017-02-16	
1126	13202	2017-02-17	Lorem ipsum dolor sit am
1126	15993	2017-02-18	"Lorem ipsum dolor sit amet
1126	17487	2017-02-19	"Lorem ipsum dolor sit amet
1129	12045	2017-02-20	"Lorem ipsum dolor sit amet
1129	12906	2017-02-21	"Lorem ipsum dolor sit amet
1134	12545	2017-02-22	"Lorem ipsum dolor sit amet
1139	10235	2017-02-23	Lorem ipsum dolor sit am
1140	15647	2017-02-24	"Lorem ipsum dolor sit amet
1145	13085	2017-02-25	
1148	16168	2017-02-26	
1149	10448	2017-02-27	
1151	11094	2017-02-28	
1153	12973	2017-03-01	"Lorem ipsum dolor sit amet
1158	10504	2017-03-02	"Lorem ipsum dolor sit amet
1159	10657	2017-03-03	
1160	16671	2017-03-04	"Lorem ipsum dolor sit amet
1168	17529	2017-03-05	Lorem ipsum dolor sit am
1171	12806	2017-03-06	"Lorem ipsum dolor sit amet
1171	13482	2017-03-07	"Lorem ipsum dolor sit amet
1177	16997	2017-03-08	"Lorem ipsum dolor sit amet
1184	10942	2017-03-09	Lorem ipsum dolor sit am
1186	17337	2017-03-10	"Lorem ipsum dolor sit amet
1187	12397	2017-03-11	"Lorem ipsum dolor sit amet
1191	12585	2017-03-12	"Lorem ipsum dolor sit amet
1191	17243	2017-03-13	"Lorem ipsum dolor sit amet
1197	13265	2017-03-14	"Lorem ipsum dolor sit amet
1199	11361	2017-03-15	"Lorem ipsum dolor sit amet
1200	16473	2017-03-16	Lorem ipsum dolor sit am
1202	17004	2017-03-17	"Lorem ipsum dolor sit amet
1204	13978	2017-03-18	Lorem ipsum dolor sit am
1206	13672	2017-03-19	"Lorem ipsum dolor sit amet
1207	10511	2017-03-20	Lorem ipsum dolor sit am
1207	13744	2017-03-21	"Lorem ipsum dolor sit amet
1208	17392	2017-03-22	"Lorem ipsum dolor sit amet
1208	17660	2017-03-23	"Lorem ipsum dolor sit amet
1215	10350	2017-03-24	
1215	11030	2017-03-25	"Lorem ipsum dolor sit amet
1218	10909	2017-03-26	"Lorem ipsum dolor sit amet
1224	12734	2017-03-27	Lorem ipsum dolor sit am
1225	12460	2017-03-28	"Lorem ipsum dolor sit amet
1227	12855	2017-03-29	"Lorem ipsum dolor sit amet
1230	16024	2017-03-30	Lorem ipsum dolor sit am
1233	12615	2017-03-31	"Lorem ipsum dolor sit amet
1237	10417	2017-04-01	"Lorem ipsum dolor sit amet
1242	15804	2017-04-02	"Lorem ipsum dolor sit amet
1251	15412	2017-04-03	"Lorem ipsum dolor sit amet
1253	16879	2017-04-04	"Lorem ipsum dolor sit amet
1253	17038	2017-04-05	Lorem ipsum dolor sit am
1257	12096	2017-04-06	"Lorem ipsum dolor sit amet
1260	15637	2017-04-07	"Lorem ipsum dolor sit amet
1265	10941	2017-04-08	"Lorem ipsum dolor sit amet
1267	16442	2017-04-09	"Lorem ipsum dolor sit amet
1268	16559	2017-04-10	Lorem ipsum dolor sit am
1270	12807	2017-04-11	Lorem ipsum dolor sit am
1270	16154	2017-04-12	"Lorem ipsum dolor sit amet
1271	17460	2017-04-13	
1272	17181	2017-04-14	"Lorem ipsum dolor sit amet
1277	16833	2017-04-15	"Lorem ipsum dolor sit amet
1285	16544	2017-04-16	"Lorem ipsum dolor sit amet
1292	11010	2017-04-17	
1296	16720	2017-04-18	"Lorem ipsum dolor sit amet
1301	12301	2017-04-19	"Lorem ipsum dolor sit amet
1302	13458	2017-04-20	"Lorem ipsum dolor sit amet
1305	12231	2017-10-20	"Lorem ipsum dolor sit amet
1307	10300	2017-10-21	
1338	16052	2017-10-22	"Lorem ipsum dolor sit amet
1349	10085	2017-10-23	Lorem ipsum dolor sit am
1351	10345	2017-10-24	
1354	15695	2017-10-25	"Lorem ipsum dolor sit amet
1356	15799	2017-10-26	Lorem ipsum dolor sit am
1359	11307	2017-10-27	"Lorem ipsum dolor sit amet
1362	10153	2017-10-28	Lorem ipsum dolor sit am
1373	12355	2017-10-29	"Lorem ipsum dolor sit amet
1375	10191	2017-10-30	"Lorem ipsum dolor sit amet
1378	11122	2017-10-31	Lorem ipsum dolor sit am
1378	13216	2017-11-01	"Lorem ipsum dolor sit amet
1378	16815	2017-11-02	"Lorem ipsum dolor sit amet
1384	15598	2017-11-03	"Lorem ipsum dolor sit amet
1387	13004	2017-11-04	
1391	10571	2017-11-05	"Lorem ipsum dolor sit amet
1400	12143	2017-11-06	"Lorem ipsum dolor sit amet
1400	13716	2017-11-07	"Lorem ipsum dolor sit amet
1406	10814	2017-11-08	Lorem ipsum dolor sit am
1406	15531	2017-11-09	"Lorem ipsum dolor sit amet
1410	13100	2017-11-10	"Lorem ipsum dolor sit amet
1411	11238	2017-11-11	
1415	16004	2017-11-12	"Lorem ipsum dolor sit amet
1417	16121	2017-11-13	"Lorem ipsum dolor sit amet
1418	15379	2017-11-14	"Lorem ipsum dolor sit amet
1418	17658	2017-11-15	"Lorem ipsum dolor sit amet
1422	13254	2017-11-16	"Lorem ipsum dolor sit amet
1427	15769	2017-11-17	"Lorem ipsum dolor sit amet
1428	10446	2017-11-18	"Lorem ipsum dolor sit amet
1440	10852	2017-11-19	Lorem ipsum dolor sit am
1444	13267	2017-11-20	"Lorem ipsum dolor sit amet
1449	12822	2017-11-21	"Lorem ipsum dolor sit amet
1459	15734	2017-11-22	"Lorem ipsum dolor sit amet
1460	11329	2017-11-23	Lorem ipsum dolor sit am
1461	13463	2017-11-24	"Lorem ipsum dolor sit amet
1462	10547	2017-11-25	"Lorem ipsum dolor sit amet
1463	10951	2017-11-26	
1467	15421	2017-11-27	
1476	13229	2017-11-28	"Lorem ipsum dolor sit amet
1477	12870	2017-11-29	"Lorem ipsum dolor sit amet
1482	10505	2017-11-30	
1484	16505	2017-12-01	
1485	10677	2017-12-02	"Lorem ipsum dolor sit amet
1490	13752	2017-12-03	"Lorem ipsum dolor sit amet
1492	17554	2017-12-04	"Lorem ipsum dolor sit amet
1494	15073	2017-12-05	
1496	13319	2017-12-06	"Lorem ipsum dolor sit amet
1504	15441	2017-12-07	
1506	15732	2017-12-08	"Lorem ipsum dolor sit amet
1509	10697	2017-12-09	"Lorem ipsum dolor sit amet
1510	13323	2017-12-10	Lorem ipsum dolor sit am
1512	16456	2017-12-11	"Lorem ipsum dolor sit amet
1515	13595	2017-12-12	"Lorem ipsum dolor sit amet
1522	13303	2017-12-13	
1525	17761	2017-12-14	"Lorem ipsum dolor sit amet
1534	11388	2017-12-15	"Lorem ipsum dolor sit amet
1539	13332	2017-12-16	"Lorem ipsum dolor sit amet
1540	13772	2017-12-17	"Lorem ipsum dolor sit amet
1541	12834	2017-12-18	"Lorem ipsum dolor sit amet
1542	10895	2017-12-19	"Lorem ipsum dolor sit amet
1549	10795	2017-12-20	
1554	10584	2017-12-21	"Lorem ipsum dolor sit amet
1563	16696	2017-12-22	"Lorem ipsum dolor sit amet
1569	12115	2017-12-23	"Lorem ipsum dolor sit amet
1571	12442	2017-12-24	"Lorem ipsum dolor sit amet
1571	16613	2017-12-25	Lorem ipsum dolor sit am
1574	12679	2017-12-26	"Lorem ipsum dolor sit amet
1574	12974	2017-12-27	Lorem ipsum dolor sit am
1582	16004	2017-12-28	"Lorem ipsum dolor sit amet
1588	17099	2017-12-29	Lorem ipsum dolor sit am
1591	12633	2017-12-30	"Lorem ipsum dolor sit amet
1592	16757	2017-12-31	"Lorem ipsum dolor sit amet
1598	10116	2018-01-07	"Lorem ipsum dolor sit amet
1599	10353	2018-01-02	Lorem ipsum dolor sit am
1614	16297	2018-01-03	
1614	16909	2018-01-04	
1615	12080	2018-01-04	
1620	16571	2018-01-04	"Lorem ipsum dolor sit amet
1622	10494	2018-01-04	
1625	10293	2018-01-07	"Lorem ipsum dolor sit amet
1627	13159	2018-01-08	Lorem ipsum dolor sit am
1627	15898	2018-01-09	"Lorem ipsum dolor sit amet
1628	10832	2018-01-10	"Lorem ipsum dolor sit amet
1628	13621	2018-02-10	"Lorem ipsum dolor sit amet
1637	15536	2018-02-11	Lorem ipsum dolor sit am
1643	13627	2018-02-12	"Lorem ipsum dolor sit amet
1644	17414	2018-02-13	"Lorem ipsum dolor sit amet
1645	11238	2018-02-14	"Lorem ipsum dolor sit amet
1646	11348	2018-02-15	
1646	12060	2018-02-17	
1646	12328	2018-02-16	"Lorem ipsum dolor sit amet
1646	15262	2018-02-18	
1647	15673	2018-02-19	"Lorem ipsum dolor sit amet
1647	16594	2018-02-20	"Lorem ipsum dolor sit amet
1647	16641	2018-02-21	"Lorem ipsum dolor sit amet
1656	10982	2018-02-22	"Lorem ipsum dolor sit amet
1665	15039	2018-02-23	
1666	11354	2018-02-24	"Lorem ipsum dolor sit amet
1667	10939	2018-02-25	"Lorem ipsum dolor sit amet
1675	11284	2018-02-26	
1683	16839	2018-02-27	Lorem ipsum dolor sit am
1686	13965	2018-02-28	"Lorem ipsum dolor sit amet
1687	17807	2018-03-01	
1690	16914	2018-03-02	Lorem ipsum dolor sit am
1695	15548	2018-03-03	
1707	15708	2018-03-04	"Lorem ipsum dolor sit amet
1715	13774	2018-03-05	"Lorem ipsum dolor sit amet
1720	17729	2018-03-06	"Lorem ipsum dolor sit amet
1722	11318	2018-03-07	"Lorem ipsum dolor sit amet
1727	15641	2018-03-08	Lorem ipsum dolor sit am
1728	12099	2018-03-09	Lorem ipsum dolor sit am
1729	11248	2018-03-10	"Lorem ipsum dolor sit amet
1732	12369	2018-03-11	"Lorem ipsum dolor sit amet
1733	12733	2018-03-12	"Lorem ipsum dolor sit amet
1739	12188	2018-03-13	"Lorem ipsum dolor sit amet
1741	11413	2018-03-14	"Lorem ipsum dolor sit amet
1745	12193	2018-03-15	Lorem ipsum dolor sit am
1746	12164	2018-03-16	"Lorem ipsum dolor sit amet
1751	12282	2018-03-17	Lorem ipsum dolor sit am
1752	16797	2018-03-18	"Lorem ipsum dolor sit amet
1753	12143	2018-03-19	"Lorem ipsum dolor sit amet
1753	13014	2018-03-20	
1755	17167	2018-03-21	
1756	11098	2018-03-22	"Lorem ipsum dolor sit amet
1758	10249	2018-03-23	"Lorem ipsum dolor sit amet
1759	15981	2018-03-24	
1765	15936	2018-03-25	"Lorem ipsum dolor sit amet
1767	15116	2018-03-26	Lorem ipsum dolor sit am
1768	11324	2018-03-27	"Lorem ipsum dolor sit amet
1775	10594	2018-03-28	
1779	16177	2018-03-29	"Lorem ipsum dolor sit amet
1782	12714	2018-03-30	"Lorem ipsum dolor sit amet
1782	17222	2018-03-31	"Lorem ipsum dolor sit amet
1793	10120	2018-04-01	
1795	10014	2018-04-02	
1807	13143	2018-04-03	Lorem ipsum dolor sit am
1812	17070	2018-04-04	
1819	13139	2018-04-05	"Lorem ipsum dolor sit amet
1820	12929	2018-04-06	"Lorem ipsum dolor sit amet
1820	16969	2018-04-07	Lorem ipsum dolor sit am
1822	12103	2018-04-08	"Lorem ipsum dolor sit amet
1838	17484	2018-04-09	Lorem ipsum dolor sit am
1842	10570	2018-04-10	"Lorem ipsum dolor sit amet
1844	17808	2018-04-11	Lorem ipsum dolor sit am
1853	16970	2018-04-12	
1854	12725	2018-04-13	"Lorem ipsum dolor sit amet
1856	11004	2018-04-14	"Lorem ipsum dolor sit amet
1861	16753	2018-04-15	"Lorem ipsum dolor sit amet
1866	15479	2018-04-17	"Lorem ipsum dolor sit amet
1866	15599	2018-04-16	Lorem ipsum dolor sit am
1868	14001	2018-04-18	
1872	10694	2018-04-19	"Lorem ipsum dolor sit amet
1886	13065	2018-04-20	
1886	17476	2018-04-21	"Lorem ipsum dolor sit amet
1890	10216	2018-04-22	
1898	13805	2018-04-23	"Lorem ipsum dolor sit amet
1898	17775	2018-04-24	"Lorem ipsum dolor sit amet
1902	10725	2018-04-25	
1902	16400	2018-04-26	Lorem ipsum dolor sit am
1903	16618	2018-04-27	Lorem ipsum dolor sit am
1908	16593	2018-04-28	"Lorem ipsum dolor sit amet
1912	10105	2018-04-29	"Lorem ipsum dolor sit amet
1919	12234	2018-04-30	"Lorem ipsum dolor sit amet
1922	15584	2018-05-01	Lorem ipsum dolor sit am
1932	15185	2018-05-02	"Lorem ipsum dolor sit amet
1937	15816	2018-05-03	"Lorem ipsum dolor sit amet
1939	10433	2018-05-04	"Lorem ipsum dolor sit amet
1940	13123	2018-05-05	"Lorem ipsum dolor sit amet
1953	12869	2018-05-06	"Lorem ipsum dolor sit amet
1957	15461	2018-05-07	"Lorem ipsum dolor sit amet
1960	17605	2018-05-09	Lorem ipsum dolor sit am
1960	17630	2018-05-08	"Lorem ipsum dolor sit amet
1963	12133	2018-05-10	"Lorem ipsum dolor sit amet
1970	13550	2018-05-11	Lorem ipsum dolor sit am
