10052,Aoki Ookami to Shiroki Meshika - Genchou Hishi (J),MegaDrive,1311232,Koei
10053,Aq Renkan Awa (Unl),MegaDrive,1048576,C&E
10054,Aquatic Games\, The (U),MegaDrive,524800,Sega
10055,Arch Rivals (UE),MegaDrive,524800,Acclaim
10056,Arcus Odyssey (J),MegaDrive,1049088,Wolf Team
10057,Arcus Odyssey (U),MegaDrive,1048576,Wolf Team
10058,Ariel - Disney's The Little Mermaid (U),MegaDrive,524800,Sega
10059,Arnold Palmer Tournament Golf (U),MegaDrive,524288,Sega
10060,Arrow Flash (JUE),MegaDrive,524800,Sega
10061,Art Alive! (U),MegaDrive,131072,Sega
10062,Art of Fighting (E),MegaDrive,2097152,Sega
10063,Art of Fighting (J),MegaDrive,2097152,Sega
10064,Art of Fighting (U),MegaDrive,2097664,Sega
10065,Assault Suits Leynoss (J),MegaDrive,524800,\N
10066,Asterix and the Great Rescue (E),MegaDrive,2097664,Sega
10067,Asterix and the Great Rescue (U),MegaDrive,2097664,Sega
10068,Asterix and the Power of The Gods,MegaDrive,2097152,Sega
10069,Atomic Robo Kid (J),MegaDrive,524800,Treco
10070,Atomic Robo Kid (U),MegaDrive,524800,Treco
10071,Atomic Runner (E),MegaDrive,1049088,Data East
10072,Atomic Runner (J),MegaDrive,1049088,Data East
10073,ATP Tour Championship Tennis (E),MegaDrive,2097152,Sega
10074,ATP Tour Championship Tennis (U),MegaDrive,2097152,Sega
10075,Australian Rugby League (E),MegaDrive,2097664,EA Sports
10076,Awesome Possum (UJE),MegaDrive,2097152,Tengen
10077,AWS Pro Moves Soccer (U),MegaDrive,524800,AsciiWare
10078,Ayrton Senna's Super Monaco GP II (JE),MegaDrive,1049088,Sega
10079,Ayrton Senna's Super Monaco GP II (U),MegaDrive,1048576,Sega
10080,Baby's Day Out (U),MegaDrive,1048576,Sega
10081,Back to the Future 3 (JUE),MegaDrive,524288,UCS and Amblin
10082,Bad Omen (J),MegaDrive,524288,\N
10083,Bahamut Bahant Senki (J),MegaDrive,524800,Sega
10084,Ball Jacks (JE),MegaDrive,262144,Namco
10085,Ballz (JUE),MegaDrive,2097664,PF Magic
10086,Barbie Super Model (U),MegaDrive,1049088,HiTech Expression
10087,Barbie Vacation Adventure (U),MegaDrive,1049088,HiTech Entertainment
10088,Bare Knuckle III (J),MegaDrive,3145728,Sega
10089,Barkley Shut Up and Jam 2 (JUE),MegaDrive,2097664,Accolade
10090,Barkley Shut Up and Jam! (JUE),MegaDrive,1049088,Accolade
10091,Barney's Hide and Seek (U),MegaDrive,1049088,Sega
10092,Bass Masters Classic Pro Edition (F),MegaDrive,2097152,Sega
10093,Bass Masters Classics (4),MegaDrive,2097664,Black Pearl Software
10094,Batman - Revenge of the Joker (U),MegaDrive,1048576,Sunsoft
10095,Batman (E),MegaDrive,524288,Sunsoft
10096,Batman (J),MegaDrive,524800,Sunsoft
10097,Batman (UE),MegaDrive,524800,Sunsoft
10098,Batman and Robin\, The Adventures of (E),MegaDrive,2097152,Sega
10099,Batman and Robin\, The Adventures of (JU),MegaDrive,2097664,Sega
10100,Batman Forever (F),MegaDrive,3146240,Acclaim
10101,Batman Returns (U),MegaDrive,1049088,Sega
10102,Battle Golfer Yui (J),MegaDrive,524800,Sega
10103,Battle Mania (J),MegaDrive,524800,Vic Tokai
10104,Battle Mania 2 - TS Vintage (J),MegaDrive,1048576,Vic Tokai
10105,Battle Squadron (U),MegaDrive,524800,Innerprise
10106,Battlemaster (JUE),MegaDrive,524800,Mirrorsoft
10107,Battletech (U),MegaDrive,2097664,Extreme Entertainment Group Inc
10108,Battletoads (JUE),MegaDrive,524288,Rare LTD
10109,Battletoads and Double Dragon (U),MegaDrive,1048576,Trawel West
10110,Beast Warrior (J),MegaDrive,1048576,Telenet Japan
10111,Beast Wrestler (U),MegaDrive,1049088,Telenet Japan
10112,Beauty and the Beast - Belle's Quest (U),MegaDrive,1049088,Sunsoft
10113,Beauty and the Beast - Roar of the Beast (U),MegaDrive,1049088,Sunsoft
10114,Beavis and Butthead (U),MegaDrive,2097664,Viacom International
10115,Berenstain Bears'\, The Camping Adventure (U),MegaDrive,1049088,Sega
10116,Best of the Best - Championship Karate (E),MegaDrive,1048576,Loriciel
10117,Best of the Best - Championship Karate (U),MegaDrive,1048576,Loriciel
10118,Beyond Oasis (4),MegaDrive,3146240,Sega
10119,Bible Adventures (Unl),MegaDrive,524288,Independent
10120,Bill Walsh College Football (UEJ),MegaDrive,1049088,EA Sports
10121,Bill Walsh College Football 95 (U),MegaDrive,2097152,EA Sports
10122,Bimini Run (JU),MegaDrive,524800,Nvision
10123,Bio-Hazard Battle (Aug 1992) (U),MegaDrive,1048576,Sega
10124,Bio-Hazard Battle (Sept 1992) (UE),MegaDrive,1049088,Sega
10125,Bioship Paladin (JU),MegaDrive,1048576,Sega
10126,Blades of Vengence (EJU),MegaDrive,1049088,Electronic Arts
10127,Blaster Master 2 (U),MegaDrive,1048576,Sunsoft
10128,Block Out (U),MegaDrive,131072,Electronic Arts
10129,Blockbuster Competition 2 (NBA Jam-Judge Dredd) (JUE),MegaDrive,4194304,Acclaim
10130,Blood Shot (UE),MegaDrive,2097152,Domark
10131,Blue Almanac (J),MegaDrive,1049088,Hot-B Co
10132,BOB (UEJ),MegaDrive,1049088,Electronic Arts
10133,Body Count (E),MegaDrive,1048576,Sega
10134,Bonanza Brothers (G-4046) (REV 00) (JUE),MegaDrive,524800,Sega
10135,Bonanza Brothers (G-4046) (REV 01) (JUE),MegaDrive,524288,Sega
10136,Bonanza Brothers (MK-1124) (REV 00) (UE),MegaDrive,524800,Sega
10137,Bonkers (JUE),MegaDrive,1048576,Sega
10138,Boogerman (U),MegaDrive,3145728,Interplay
10139,Boogie Woogie Bowling (J),MegaDrive,524800,Visco Corporation
10140,Boxing Legends of the Ring (U),MegaDrive,1049088,Electro Bean
10141,Bram Stoker's Dracula (E),MegaDrive,1048576,Sony
10142,Bram Stoker's Dracula (JUE),MegaDrive,1049088,Sony
10143,Braver Battle Saga - The Space Fighter (Chinese),MegaDrive,2097664,Independent
10144,Breath of Fire 3 (Chinese),MegaDrive,4194304,Independent
10145,Brett Hull Hockey 95 (JUE),MegaDrive,2097152,Accolade
10146,Brian Lara Cricket (June 1995) (E),MegaDrive,1048576,CodeMasters
10147,Brian Lara Cricket (Mar 1995) (JE),MegaDrive,1048576,CodeMasters
10148,Brian Lara Cricket 96 (Apr 1996) (E),MegaDrive,1049088,CodeMasters
10149,Brian Lara Cricket 96 (March 1996) (E),MegaDrive,1048576,CodeMasters
10150,Brutal - Paws of Fury (E),MegaDrive,2097664,GameTek
10151,Brutal - Paws of Fury (U),MegaDrive,2097664,GameTek
10152,Bubba N Stix (E),MegaDrive,1048576,Sega
10153,Bubba N Stix (U),MegaDrive,1049088,Core Design
10154,Bubble and Squeek (U),MegaDrive,524288,Sunsoft
10155,Bubsy (JUE),MegaDrive,2097152,Accolade
10156,Bubsy 2 (JUE),MegaDrive,2097664,Accolade
10157,Buck Rodgers - Countdown to Doomsday (U),MegaDrive,1048576,Electronic Arts
10158,Budokan - The Martial Spirit (Unl),MegaDrive,524288,Electronic Arts
10159,Bugs Bunny in Double Trouble (4),MegaDrive,2097664,Sega
10160,Bulls vs Blazers and the NBA Playoffs (J),MegaDrive,1048576,Electronic Arts
10161,Bulls vs Blazers and the NBA Playoffs (UEJ),MegaDrive,1049088,Electronic Arts
10162,Bulls vs Lakers (NBA Pro Basketball) (J),MegaDrive,1048576,Electronic Arts
10163,Bulls vs Lakers (U),MegaDrive,1049088,Electronic Arts
10164,Burning Force (E),MegaDrive,524288,Namco
10165,Burning Force (J),MegaDrive,524288,Namcot
10166,Burning Force (U),MegaDrive,524800,Namco
10167,Cadash (U),MegaDrive,524288,Taito
10168,Caesars Palace (U),MegaDrive,524288,Sega
10169,Cal Ripken Jr Baseball (U),MegaDrive,1048576,Mindscape
10170,Caliber Fifty (J),MegaDrive,1048576,Mentrix Software
10171,California Games (U),MegaDrive,524288,Sega
10172,Cannon Fodder (E),MegaDrive,1572864,Sega
10173,Captain America and the Avengers (E),MegaDrive,1048576,Data East
10174,Captain America and the Avengers (J),MegaDrive,1048576,Data East
10175,Captain Planet and the Planeteers (Dec 1992) (U),MegaDrive,524288,Sega
10176,Captain Planet and the Planeteers (Nov 1992) (U),MegaDrive,524288,Sega
10177,Capt'n Havoc (E),MegaDrive,1049088,Codemasters
10178,Castlevania - Bloodlines (U),MegaDrive,1048576,Konami
10179,Castlevania - The New Generation (E),MegaDrive,1048576,Konami
10180,CDX Pro BIOS V18I (Unl),MegaDrive,65536,Datel
10181,Centurion - Defender of Rome (U),MegaDrive,786432,Bits of Magic
10182,Chakan - The Forever Man (U),MegaDrive,1048576,Sega
10183,Champions World Class Soccer (JUE),MegaDrive,1049088,Acclaim
10184,Championship Bowling (U),MegaDrive,524288,Mentrix Software
10185,Championship Pool (U),MegaDrive,1048576,Mindscape
10186,Championship Pro Am (U),MegaDrive,262144,Rare
10187,Chaos Engine\, The (E),MegaDrive,1572864,The Bitmap Brothers
10188,Chase HQ 2 (JUE),MegaDrive,524288,Taito
10189,Chavez 2 (U),MegaDrive,1048576,ASC
10190,Chelnov (J),MegaDrive,1049088,Data East
10191,Chess (Unl),MegaDrive,524288,BS Comp Ltd
10192,Chester Cheetah (U),MegaDrive,1048576,Kaneko
10193,Chester Cheetah 2 - Wild Wild Quest (U),MegaDrive,1048576,Recot
10194,Chi Chi's Pro Challenge (U),MegaDrive,1048576,Coconuts Japan
10195,Chibi Maruko-Chan - Wakuwaku Shopping (J),MegaDrive,524288,Namcot
10196,Chiki Chiki Boys (J),MegaDrive,1048576,Sega
10197,Chiki Chiki Boys (U),MegaDrive,1048576,Sega
10198,Chinese Chess (Chinese),MegaDrive,524800,\N
10199,Chou Yakkyou Miracle Nine (1),MegaDrive,2097664,Sega
10200,Chuck Rock (U),MegaDrive,1048576,Virgin Games
10201,Chuck Rock 2 (E),MegaDrive,1049088,Core
10202,Chuck Rock 2 (J),MegaDrive,1048576,Virgin Games
10203,Chuck Rock 2 (U),MegaDrive,1048576,Virgin Games
10204,Chuck's Excellent Art Tool Animator (JUE),MegaDrive,393216,Sega Multimedia
10205,Clay Fighter (U),MegaDrive,2097152,Interplay
10206,Cliffhanger (E),MegaDrive,1048576,Sony
10207,Cliffhanger (U),MegaDrive,1048576,Sony
10208,Clue (U),MegaDrive,524288,Waddingtons Games
10209,Coach K College Basketball (U),MegaDrive,2097152,EA Sports
10210,College Football USA 96 (4),MegaDrive,2097664,EA Sports
10211,College Football USA 97 (4),MegaDrive,2097664,EA Sports
10212,College Football's National Championship (94) (U),MegaDrive,2097152,Sega Sports
10213,College Football's National Championship 2 (95) (F),MegaDrive,2097664,Sega Sports
10214,College Slam (4),MegaDrive,4194304,Acclaim
10215,Columns (REV 00) (JU),MegaDrive,131072,Sega
10216,Columns (REV 01) (JU),MegaDrive,131072,Sega
10217,Columns 3 - Revenge of Columns (J),MegaDrive,524800,Sega
10218,Columns 3 - Revenge of Columns (U),MegaDrive,524288,Sega
10219,Combat Cars (JUE),MegaDrive,1048576,Accolade
10220,Comix Zone (1),MegaDrive,2097664,Sega
10221,Comix Zone (4),MegaDrive,2097664,Sega
10222,Comix Zone (A),MegaDrive,2097152,Sega
10223,Conquering the World 3 (Chinese),MegaDrive,2097664,Skob
10224,Conquering the World 3 (Chinese-Simple),MegaDrive,2097152,Skob
10225,Contra - Hard Corps (J),MegaDrive,2097152,Konami
10226,Contra - Hard Corps (U),MegaDrive,2097664,Konami
10227,Cool Spot (2) - Spot Goes To Hollywood (4) (REV 01),MegaDrive,3145728,Virgin Interactive
10228,Cool Spot (E),MegaDrive,1048576,Virgin
10229,Cool Spot (U),MegaDrive,1048576,Virgin
10230,Corporation (E),MegaDrive,1048576,Virgin Games
10231,Cosmic Spacehead (E),MegaDrive,1048576,Code Masters
10232,Crack Down (J),MegaDrive,524288,Sega
10233,Crack Down (UE),MegaDrive,524288,Sage's Creation
10234,Crayon Shin-chan (J),MegaDrive,2097664,MA-BA
10235,CrossFire (J),MegaDrive,524800,Kyugo Trading Co
10236,Crude Busters (J),MegaDrive,1049088,Data East
10237,Crue Ball (U),MegaDrive,524288,Electronic Arts
10238,Crusader of Centy (U),MegaDrive,2097152,Atlus
10239,Crying (J),MegaDrive,1048576,Sega
10240,Crystal's Pony Tale (U),MegaDrive,1048576,Sega
10241,Curse (J),MegaDrive,524288,Micronet
10242,Cutthroat Island (F),MegaDrive,2097664,Acclaim
10243,CyberBall (JU),MegaDrive,524800,Sega
10244,Cyber-Cop (UJ),MegaDrive,1049088,Sega
10245,Cyborg Justice (U),MegaDrive,524288,Sega
10246,Daffy Duck in Hollywood (JUE),MegaDrive,2097664,Sega
10247,Dahna Megami Tanjyo (J),MegaDrive,1048576,TGS Corp
10248,Dai Konsen (General Chaos) (UJ),MegaDrive,1048576,Electronic Arts
10249,Dai Makaimura (REV 00) (J),MegaDrive,655360,Capcom
10250,Dai Makaimura (REV 01) (J),MegaDrive,655360,Capcom
10251,Daikoukai Jidai (J),MegaDrive,1049088,Koei
10252,Daikoukai Jidai II (J),MegaDrive,2097152,Koei
10253,DandD - Warriors of the Eternal Sun (U),MegaDrive,1048576,TSR
10254,Dangerous Seed (J),MegaDrive,524800,Namco
10255,Darius 2 (J),MegaDrive,1049088,\N
10256,Dark Castle (U),MegaDrive,524288,Electronic Arts
10257,Darwin 4081 (J),MegaDrive,524288,Data East Corporation
10258,Dashin' Desperadoes (U),MegaDrive,1048576,Data East Corporation
10259,David Crane's Amazing Tennis (U),MegaDrive,1048576,Sega
10260,David Robinson's Basketball (J),MegaDrive,524800,Sega
10261,David Robinson's Supreme Court (U),MegaDrive,524288,Sega
10262,Davis Cup World Tour Tennis (July 1993) (UJE),MegaDrive,1048576,Tengen
10263,Davis Cup World Tour Tennis (June 1993) (UJE),MegaDrive,1049088,Tengen
10264,Daze Before Christmas\, The (E),MegaDrive,2097152,Sunsoft
10265,Deadly Moves (J),MegaDrive,1048576,Kaneco
10266,Death and Return of Superman\, The (U),MegaDrive,2097152,Sunsoft
10267,Death Duel (EU),MegaDrive,1048576,Razor Soft
10268,Decap Attack (UE),MegaDrive,524800,Sega
10269,Decap Attack (UJ),MegaDrive,524800,Sega
10270,Demolition Man (F),MegaDrive,2097664,Acclaim
10271,Desert Demolition (UJE),MegaDrive,1049088,Sega
10272,Desert Strike - Return to the Gulf (U),MegaDrive,1048576,Electronic Arts
10273,Devil Crash MD (J),MegaDrive,524800,Tecno Soft
10274,Devil Hunter Yohko - The Seven Bells (J),MegaDrive,524288,NCS Corps
10275,Devilish (U),MegaDrive,524288,Sage's Creation
10276,Devilish Mahjong Tower (Unl),MegaDrive,1048576,Independent - C and E Inc
10277,Devil's Course 3-D Golf (J),MegaDrive,1573376,Sega
10278,Dick Tracy (JUE),MegaDrive,524800,Sega
10279,Dick Vitale's Awesome Baby! College Hoops (UJE),MegaDrive,2097664,Time Warner Interactive
10280,Dino Dini's Soccer (E),MegaDrive,1048576,Virgin Interactive Entertainment
10281,Dino Land (JU),MegaDrive,524288,Wolf Team
10282,Dinosaurs for Hire (U),MegaDrive,1048576,Sega
10283,Disney Collection - Castle of Illusion and Quackshot (F),MegaDrive,1048576,Sega
10284,Divine Sealing (JU),MegaDrive,1049088,\N
10285,DJ Boy (Kaneco) (U),MegaDrive,524288,Kaneco
10286,DJ Boy (Sega) (J),MegaDrive,524800,Sega
10287,Dodge Ball - Kuy Kid (J),MegaDrive,524288,Sega
10288,Dominus (JUE),MegaDrive,786944,Asciiware
10289,Donald Duck in Maui Mallard (A),MegaDrive,3146240,Sega
10290,Doom Troopers - The Mutant Chronicles (4),MegaDrive,2097152,Playmates Interactive Entertainm
10291,Doraemon Yume Dorobouto 7 Nin No Gozansu (J),MegaDrive,524288,Sega
10292,Double Clutch (JUE),MegaDrive,262144,Asciiware
10293,Double Dragon (U),MegaDrive,524288,Trade West
10294,Double Dragon 2 (J),MegaDrive,524288,Pal Soft
10295,Double Dragon 3 (U),MegaDrive,1048576,Fly Edge
10296,Double Dragon 5 (U),MegaDrive,3145728,Leland Interacive Media
10297,Double Dribble - Playoff Edition (U),MegaDrive,2097152,Konami
10298,Dr Robotnik's Mean Bean Machine (J),MegaDrive,524288,Sega
10299,Dr Robotnik's Mean Bean Machine (U),MegaDrive,1048576,Sega
10300,Dragon - The Bruce Lee Story (E),MegaDrive,2097664,Virgin Interactive
10301,Dragon - The Bruce Lee Story (U),MegaDrive,2097152,Virgin Interactive
10302,Dragon Ball Z - Bu Yu Retsuden (J),MegaDrive,2097152,Bandai
10303,Dragon Ball Z (E) (French),MegaDrive,2097664,Bandai
10304,Dragon Slayer (J),MegaDrive,2097152,Sega
10305,Dragon Slayer 2 - Legend of Heroes (B),MegaDrive,2097152,Sega
10306,Dragon's Eye - Shanghai 3 (J),MegaDrive,262656,Mediagenic Corp
10307,Dragon's Fury (UE),MegaDrive,524800,Tengen
10308,Dragon's Revenge (JUE),MegaDrive,1049088,Tengen
10309,Draxos (J),MegaDrive,1049088,Electronic Arts
10310,Duke Nukem 3D (F),MegaDrive,4194304,3D Realms
10311,Dune - Der Kampf um den Wuestenplaneten (E) (German),MegaDrive,1049088,Westwood Studios
10312,Dune - The Battle for Arrakis (E),MegaDrive,1048576,Westwood Studios
10313,Dune - The Building of a Dynasty (U),MegaDrive,1048576,Westwood Studios
10314,Dyna Brothers (J),MegaDrive,1049088,CRI
10315,Dyna Brothers 2 (J),MegaDrive,2097664,CRI
10316,Dynamite Duke (JU),MegaDrive,524288,Sega
10317,Dynamite Headdy (J),MegaDrive,2097664,Treasure
10318,Dynamite Headdy (UE),MegaDrive,2097664,Treasure
10319,EA Sports 2-in-1 Pack (E),MegaDrive,1049088,Electrocnic Arts
10320,Earnest Evans (U),MegaDrive,1048576,Wolf Team
10321,Earthworm Jim (E),MegaDrive,3145728,Playmates
10322,Earthworm Jim (U),MegaDrive,3145728,Playmates
10323,Earthworm Jim 2 (4),MegaDrive,3145728,Playmates
10324,Earthworm Jim 2 (E),MegaDrive,3145728,Playmates
10325,ECCO - The Tides of Time (E),MegaDrive,2097664,Sega
10326,ECCO - The Tides of Time (U),MegaDrive,2097152,Sega
10327,ECCO - The Tides of Time (U) (playable preview),MegaDrive,2097152,Sega
10328,ECCO (J),MegaDrive,1048576,Sega
10329,ECCO (U),MegaDrive,1048576,Sega
10330,ECCO Jr (Feb 1995) (UJE),MegaDrive,1049088,Sega
10331,ECCO Jr (Mar 1995) (UJE),MegaDrive,1572864,Sega
10332,El Viento (JU),MegaDrive,1048576,Wolf Team
10333,Elemental Master (J),MegaDrive,524800,Renovation
10334,Elemental Master (JU),MegaDrive,524800,Tecno Soft
10335,Elemental Master (U),MegaDrive,524288,Technosoft
10336,Eliminate Down (J),MegaDrive,1049088,Soft Vision
10337,Empire of Steel (UE),MegaDrive,1049088,Flying Edge
10338,Escape From Mars Starring Taz (JUE),MegaDrive,2097152,Sega
10339,Escape From Mars Starring Taz (U),MegaDrive,2097152,Sega
10340,ESPN Baseball Tonight (U),MegaDrive,2097152,Sony Imagesoft
10341,ESPN National League Hockey Night (U),MegaDrive,2097152,Sony Imagesoft
10342,ESPN SpeedWorld (U),MegaDrive,2097152,Sony Imagesoft
10343,ESPN Sunday Night Football (U),MegaDrive,2097152,Sony Imagesoft
10344,ESWAT Cyber Police - City Under Siege (J),MegaDrive,524288,Sega
10345,ESWAT Cyber Police - City Under Siege (JUE),MegaDrive,524800,Sega
10346,Eternal Champions (E),MegaDrive,3145728,Sega
10347,Eternal Champions (J),MegaDrive,3146240,Sega
10348,Eternal Champions (U),MegaDrive,3145728,Sega
10349,European Club Soccer (E),MegaDrive,524800,Sega
10350,Evander Holyfield's Real Deal Boxing (U),MegaDrive,524288,Sega
10351,Exile (U),MegaDrive,1048576,Sega
10352,Ex-Mutants (U),MegaDrive,1048576,Sega
10353,Exodus (Unl),MegaDrive,524800,Wisdom Tree
10354,Exo-Squad (T-132026) (4),MegaDrive,1048576,Playmates
10355,Exo-Squad (T-132086) (4),MegaDrive,1048576,Playmates
10356,Ex-Ranza (J),MegaDrive,1049088,Sega
10357,F1 Circus MD (J),MegaDrive,524800,Nihon Bussan Co.
10358,F1 Grand Prix (Nakajima Satoru) (J),MegaDrive,1049088,Varie
10359,F1 Hero MD (J),MegaDrive,1048576,Varie
10360,F1 Super License (Nakajima Satoru) (J),MegaDrive,1049088,Varie
10361,F1 World Championship (E),MegaDrive,1049088,Domark Group Ltd.
10362,F1 World Championship (JUE),MegaDrive,1048576,Domark Group Ltd.
10363,F1 World Championship Edition (95) (E),MegaDrive,2097664,Domark Group Ltd.
10364,F-117 Night Storm (UEJ),MegaDrive,2097664,Electronic Arts
10365,F-117 Stealth Operation Night Storm (UEJ),MegaDrive,2097152,Electronic Arts
10366,F-15 Strike Eagle II (E),MegaDrive,1048576,MicroProse
10367,F-15 Strike Eagle II (U),MegaDrive,1048576,MicroProse
10368,F-22 Interceptor (U) (June 1992),MegaDrive,786432,Electronic Arts
10369,F-22 Interceptor (U) (Sept 1991),MegaDrive,786432,Electronic Arts
10370,Faery Tale Adventure\, The (U),MegaDrive,524288,Electronic Arts
10371,Family Feud (U),MegaDrive,524288,Gametek
10372,Fantastic Dizzy (E),MegaDrive,524800,Codemasters
10373,Fastest 1 (J),MegaDrive,524800,Human
10374,Fatal Fury (E),MegaDrive,1572864,Takara
10375,Fatal Fury (U),MegaDrive,1572864,Takara
10376,Fatal Fury 2 (UE),MegaDrive,3146240,Takara
10377,Fatal Labyrinth (JU),MegaDrive,131584,Sega
10378,Fatal Rewind (U),MegaDrive,524800,Psygnosis
10379,Fatman (J),MegaDrive,655872,Activision
10380,Fengshen Yingjiechuan (Heroic Legend of Sealing Gods) (Unl),MegaDrive,2097664,\N
10381,Ferias Frustradas do Pica-Pau (Unl),MegaDrive,1049088,TecToy
10382,Ferrari Grand Prix Challenge (U),MegaDrive,1048576,Flying Edge
10383,Fido Dido (U),MegaDrive,1048576,Kaneko
10384,FIFA International Soccer (94) (EUJ),MegaDrive,2097664,Electronic Arts
10385,FIFA International Soccer (EUJ),MegaDrive,2097664,Electronic Arts
10386,FIFA Soccer 95 (EUJ),MegaDrive,2097664,Electronic Arts
10387,FIFA Soccer 96 (F),MegaDrive,2097664,Electronic Arts
10388,FIFA Soccer 97 Gold Edition (C),MegaDrive,2097664,Electronic Arts
10389,FIFA Soccer 98 - Road to the World Cup (8),MegaDrive,2097664,Electronic Arts
10390,Fighting Masters (Jap 91 Treco) (JU),MegaDrive,524288,Treco
10391,Fighting Masters (USA 92 Treco-Sega) (U),MegaDrive,524800,Treco
10392,Final Blow (J),MegaDrive,524800,Taito
10393,Final Zone (JU),MegaDrive,524288,Wolf Team
10394,Fire Mustang (J),MegaDrive,524288,Taito
10395,Fire Pro Wrestling Gaiden (J),MegaDrive,524800,Human
10396,Fire Shark (J),MegaDrive,524288,Toaplan
10397,Fire Shark (U),MegaDrive,524288,Toaplan
10398,Flashback - The Quest for Identity (JUE),MegaDrive,1573376,Delphine Software International 
10399,Flashback - The Quest for Identity (U),MegaDrive,1572864,Delphine Software International 
10400,Flicky (JUE),MegaDrive,131072,Sega
10401,Flintstones\, The (E),MegaDrive,524288,Taito
10402,Flintstones\, The (J),MegaDrive,524800,Taito
10403,Flintstones\, The (U),MegaDrive,524288,Taito
10404,Flux Mega CD (E),MegaDrive,262144,\N
10405,Foreman For Real (F),MegaDrive,3146240,Acclaim
10406,Forgotten Worlds (REV 00) (JUE),MegaDrive,524800,Capcom
10407,Forgotten Worlds (REV 01) (JUE),MegaDrive,524800,Capcom
10408,Frank Thomas Big Hurt Baseball (F),MegaDrive,4194304,Acclaim
10409,Frogger (UJ),MegaDrive,524288,Sega
10410,Fun Car Rally (JUE),MegaDrive,1049088,\N
10411,Fun-N-Games (E),MegaDrive,1048576,Leland Interactive Media
10412,Fun-N-Games (U),MegaDrive,1048576,Leland Interactive Media
10413,Fushigi no Umi no Nadia (Secret of Blue Water) (J),MegaDrive,1048576,Namco
10414,Gadget Twins (U),MegaDrive,1048576,Gametek
10415,Gaiares (JU),MegaDrive,1049088,Renovation
10416,Gain Ground (JU),MegaDrive,524800,Renovation
10417,Galaxy Force II (REV 00) (J),MegaDrive,1048576,Sega
10418,Galaxy Force II (REV 01) (JU),MegaDrive,1048576,Sega
10419,Gambler Jiko Chushinha (J),MegaDrive,524800,\N
10420,Game Genie (JUE),MegaDrive,31973,Codemaster
